v,  L,     KI,   KII,
2.00000e-01,    3.31000e+00,    2.30106e+00,     -1.41694e-02 
4.00000e-01,    1.00000e-02,    1.44653e+00,     1.43548e+00 
4.00000e-01,    1.10000e-01,    1.53799e+00,     1.36129e+00 
4.00000e-01,    2.10000e-01,    1.62333e+00,     1.28078e+00 
4.00000e-01,    3.10000e-01,    1.70205e+00,     1.19491e+00 
4.00000e-01,    4.10000e-01,    1.77362e+00,     1.10500e+00 
4.00000e-01,    5.10000e-01,    1.83760e+00,     1.01261e+00 
4.00000e-01,    6.10000e-01,    1.89373e+00,     9.19418e-01 
4.00000e-01,    7.10000e-01,    1.94205e+00,     8.27122e-01 
4.00000e-01,    8.10000e-01,    1.98283e+00,     7.37299e-01 
4.00000e-01,    9.10000e-01,    2.01659e+00,     6.51312e-01 
4.00000e-01,    1.01000e+00,    2.04399e+00,     5.70254e-01 
4.00000e-01,    1.11000e+00,    2.06583e+00,     4.94917e-01 
4.00000e-01,    1.21000e+00,    2.08293e+00,     4.25800e-01 
4.00000e-01,    1.31000e+00,    2.09607e+00,     3.63135e-01 
4.00000e-01,    1.41000e+00,    2.10601e+00,     3.06931e-01 
4.00000e-01,    1.51000e+00,    2.11339e+00,     2.57017e-01 
4.00000e-01,    1.61000e+00,    2.11877e+00,     2.13095e-01 
4.00000e-01,    1.71000e+00,    2.12264e+00,     1.74772e-01 
4.00000e-01,    1.81000e+00,    2.12536e+00,     1.41607e-01 
4.00000e-01,    1.91000e+00,    2.12723e+00,     1.13127e-01 
4.00000e-01,    2.01000e+00,    2.12850e+00,     8.88607e-02 
4.00000e-01,    2.11000e+00,    2.12933e+00,     6.83436e-02 
4.00000e-01,    2.21000e+00,    2.12986e+00,     5.11350e-02 
4.00000e-01,    2.31000e+00,    2.13018e+00,     3.68231e-02 
4.00000e-01,    2.41000e+00,    2.13037e+00,     2.50284e-02 
4.00000e-01,    2.51000e+00,    2.13047e+00,     1.54062e-02 
4.00000e-01,    2.61000e+00,    2.13052e+00,     7.64611e-03 
4.00000e-01,    2.71000e+00,    2.13053e+00,     1.47152e-03 
4.00000e-01,    2.81000e+00,    2.13053e+00,     -3.36237e-03 
4.00000e-01,    2.91000e+00,    2.13052e+00,     -7.07059e-03 
4.00000e-01,    3.01000e+00,    2.13051e+00,     -9.84071e-03 
4.00000e-01,    3.11000e+00,    2.13050e+00,     -1.18354e-02 
4.00000e-01,    3.21000e+00,    2.13049e+00,     -1.31947e-02 
4.00000e-01,    3.31000e+00,    2.13048e+00,     -1.40389e-02 
6.00000e-01,    1.00000e-02,    9.69646e-01,     1.39687e+00 
6.00000e-01,    1.10000e-01,    1.14373e+00,     1.32529e+00 
6.00000e-01,    2.10000e-01,    1.28127e+00,     1.24730e+00 
6.00000e-01,    3.10000e-01,    1.39599e+00,     1.16391e+00 
6.00000e-01,    4.10000e-01,    1.49352e+00,     1.07645e+00 
6.00000e-01,    5.10000e-01,    1.57670e+00,     9.86459e-01 
6.00000e-01,    6.10000e-01,    1.64724e+00,     8.95614e-01 
6.00000e-01,    7.10000e-01,    1.70645e+00,     8.05589e-01 
6.00000e-01,    8.10000e-01,    1.75548e+00,     7.17944e-01 
6.00000e-01,    9.10000e-01,    1.79548e+00,     6.34029e-01 
6.00000e-01,    1.01000e+00,    1.82759e+00,     5.54923e-01 
6.00000e-01,    1.11000e+00,    1.85296e+00,     4.81406e-01 
6.00000e-01,    1.21000e+00,    1.87268e+00,     4.13973e-01 
6.00000e-01,    1.31000e+00,    1.88775e+00,     3.52851e-01 
6.00000e-01,    1.41000e+00,    1.89909e+00,     2.98050e-01 
6.00000e-01,    1.51000e+00,    1.90749e+00,     2.49401e-01 
6.00000e-01,    1.61000e+00,    1.91359e+00,     2.06610e-01 
6.00000e-01,    1.71000e+00,    1.91796e+00,     1.69292e-01 
6.00000e-01,    1.81000e+00,    1.92102e+00,     1.37013e-01 
6.00000e-01,    1.91000e+00,    1.92313e+00,     1.09310e-01 
6.00000e-01,    2.01000e+00,    1.92455e+00,     8.57178e-02 
6.00000e-01,    2.11000e+00,    1.92548e+00,     6.57839e-02 
6.00000e-01,    2.21000e+00,    1.92607e+00,     4.90760e-02 
6.00000e-01,    2.31000e+00,    1.92642e+00,     3.51910e-02 
6.00000e-01,    2.41000e+00,    1.92663e+00,     2.37579e-02 
6.00000e-01,    2.51000e+00,    1.92674e+00,     1.44397e-02 
6.00000e-01,    2.61000e+00,    1.92679e+00,     6.93343e-03 
6.00000e-01,    2.71000e+00,    1.92680e+00,     9.68918e-04 
6.00000e-01,    2.81000e+00,    1.92680e+00,     -3.69264e-03 
6.00000e-01,    2.91000e+00,    1.92678e+00,     -7.26089e-03 
6.00000e-01,    3.01000e+00,    1.92677e+00,     -9.91865e-03 
6.00000e-01,    3.11000e+00,    1.92676e+00,     -1.18244e-02 
6.00000e-01,    3.21000e+00,    1.92675e+00,     -1.31145e-02 
6.00000e-01,    3.31000e+00,    1.92674e+00,     -1.39058e-02 
8.00000e-01,    3.10000e-01,    7.89768e-01,     1.12659e+00 
8.00000e-01,    4.00000e-01,    1.00547e+00,     1.05135e+00 
8.00000e-01,    5.00000e-01,    1.16293e+00,     9.64822e-01 
8.00000e-01,    6.00000e-01,    1.27887e+00,     8.76994e-01 
8.00000e-01,    7.00000e-01,    1.36846e+00,     7.89612e-01 
8.00000e-01,    8.00000e-01,    1.43880e+00,     7.04279e-01 
8.00000e-01,    9.00000e-01,    1.49415e+00,     6.22378e-01 
8.00000e-01,    1.00000e+00,    1.53749e+00,     5.45020e-01 
8.00000e-01,    1.10000e+00,    1.57111e+00,     4.73018e-01 
8.00000e-01,    1.20000e+00,    1.59690e+00,     4.06893e-01 
8.00000e-01,    1.30000e+00,    1.61644e+00,     3.46901e-01 
8.00000e-01,    1.40000e+00,    1.63103e+00,     2.93072e-01 
8.00000e-01,    1.50000e+00,    1.64177e+00,     2.45260e-01 
8.00000e-01,    1.60000e+00,    1.64956e+00,     2.03188e-01 
8.00000e-01,    1.70000e+00,    1.65511e+00,     1.66487e-01 
8.00000e-01,    1.80000e+00,    1.65899e+00,     1.34733e-01 
8.00000e-01,    1.90000e+00,    1.66166e+00,     1.07478e-01 
8.00000e-01,    2.00000e+00,    1.66345e+00,     8.42668e-02 
8.00000e-01,    2.10000e+00,    1.66462e+00,     6.46536e-02 
8.00000e-01,    2.20000e+00,    1.66537e+00,     4.82148e-02 
8.00000e-01,    2.30000e+00,    1.66582e+00,     3.45541e-02 
8.00000e-01,    2.40000e+00,    1.66607e+00,     2.33067e-02 
8.00000e-01,    2.50000e+00,    1.66621e+00,     1.41408e-02 
8.00000e-01,    2.60000e+00,    1.66627e+00,     6.75838e-03 
8.00000e-01,    2.70000e+00,    1.66629e+00,     8.93398e-04 
8.00000e-01,    2.80000e+00,    1.66628e+00,     -3.68920e-03 
8.00000e-01,    2.90000e+00,    1.66627e+00,     -7.19581e-03 
8.00000e-01,    3.00000e+00,    1.66625e+00,     -9.80643e-03 
8.00000e-01,    3.10000e+00,    1.66624e+00,     -1.16770e-02 
8.00000e-01,    3.20000e+00,    1.66622e+00,     -1.29419e-02 
8.00000e-01,    3.30000e+00,    1.66622e+00,     -1.37161e-02 
8.00000e-01,    3.40000e+00,    1.66621e+00,     -1.40974e-02 
1.00000e+00,    6.85000e-01,    4.21322e-01,     7.70840e-01 
1.00000e+00,    7.00000e-01,    5.23087e-01,     7.58483e-01 
1.00000e+00,    8.00000e-01,    8.17408e-01,     6.76999e-01 
1.00000e+00,    9.00000e-01,    9.59349e-01,     5.98385e-01 
1.00000e+00,    1.00000e+00,    1.05124e+00,     5.23940e-01 
1.00000e+00,    1.10000e+00,    1.11541e+00,     4.54554e-01 
1.00000e+00,    1.20000e+00,    1.16151e+00,     3.90787e-01 
1.00000e+00,    1.30000e+00,    1.19493e+00,     3.32920e-01 
1.00000e+00,    1.40000e+00,    1.21914e+00,     2.81002e-01 
1.00000e+00,    1.50000e+00,    1.23658e+00,     2.34902e-01 
1.00000e+00,    1.60000e+00,    1.24902e+00,     1.94355e-01 
1.00000e+00,    1.70000e+00,    1.25778e+00,     1.59005e-01 
1.00000e+00,    1.80000e+00,    1.26385e+00,     1.28443e-01 
1.00000e+00,    1.90000e+00,    1.26799e+00,     1.02232e-01 
1.00000e+00,    2.00000e+00,    1.27075e+00,     7.99290e-02 
1.00000e+00,    2.10000e+00,    1.27254e+00,     6.11025e-02 
1.00000e+00,    2.20000e+00,    1.27366e+00,     4.53404e-02 
1.00000e+00,    2.30000e+00,    1.27434e+00,     3.22581e-02 
1.00000e+00,    2.40000e+00,    1.27472e+00,     2.15019e-02 
1.00000e+00,    2.50000e+00,    1.27492e+00,     1.27504e-02 
1.00000e+00,    2.60000e+00,    1.27500e+00,     5.71480e-03 
1.00000e+00,    2.70000e+00,    1.27502e+00,     1.38009e-04 
1.00000e+00,    2.80000e+00,    1.27501e+00,     -4.20720e-03 
1.00000e+00,    2.90000e+00,    1.27499e+00,     -7.52013e-03 
1.00000e+00,    3.00000e+00,    1.27496e+00,     -9.97443e-03 
1.00000e+00,    3.10000e+00,    1.27494e+00,     -1.17205e-02 
1.00000e+00,    3.20000e+00,    1.27492e+00,     -1.28876e-02 
1.00000e+00,    3.30000e+00,    1.27491e+00,     -1.35865e-02 
1.00000e+00,    3.40000e+00,    1.27491e+00,     -1.39112e-02 
